Id,SalePrice
1700,243559.265
1701,255517.7075
1702,256802.035
1703,261636.52
1704,296963.115
1705,227601.62
1706,422889.64
1707,233953.5425
1708,213805.4325
1709,263203.895
1710,224217.3325
1711,273137.435
1712,256775.315
1713,265506.0175
1714,221989.0825
1715,207137.97
1716,169989.215
1717,160342.4825
1718,133459.8325
1719,207985.4925
1720,252424.6075
1721,160494.9575
1722,124255.0925
1723,163669.7125
1724,222068.3675
1725,227337.2325
1726,195899.205
1727,171005.3925
1728,186962.7725
1729,168580.02
1730,175788.805
1731,129475.2375
1732,134667.445
1733,126627.895
1734,133757.025
1735,133514.125
1736,122397.8025
1737,278210.6675
1738,220637.885
1739,263018.635
1740,219805.42
1741,184839.245
1742,173031.6325
1743,178441.43
1744,281822.645
1745,197299.4925
1746,221889.6025
1747,212873.5525
1748,218959.22
1749,164545.41
1750,143008.4375
1751,223617.4375
1752,122744.5
1753,157535.7825
1754,195700.34
1755,169647.31
1756,127686.3575
1757,123928.5
1758,151311.725
1759,168757.675
1760,158813.5575
1761,152820.5825
1762,188497.4275
1763,164225.2875
1764,122123.7925
1765,173509.755
1766,181521.8
1767,216707.4
1768,140826.125
1769,167594.7125
1770,141533.6025
1771,138019.405
1772,143193.0775
1773,142339.4725
1774,155795.58
1775,133419.415
1776,122077.4925
1777,118124.9075
1778,128978.3125
1779,136890.115
1780,179551.1125
1781,131723.4
1782,102270.71
1783,140379.365
1784,114650.92
1785,115662.9025
1786,157827.9
1787,162377.145
1788,82915.8975
1789,100814.67
1790,97483.295
1791,195177.9775
1792,153440.45
1793,145552.7725
1794,142541.8375
1795,139979.4425
1796,137233.1825
1797,123652.05
1798,129106.29
1799,114278.2375
1800,136661.675
1801,134534.065
1802,143045.275
1803,154796.1175
1804,144221.9425
1805,136898.3125
1806,117713.5225
1807,135703.18
1808,129736.815
1809,126526.0625
1810,147709.91
1811,117674.3825
1812,107543.77
1813,118510.4475
1814,103374.0875
1815,71260.975
1816,101586.1825
1817,124960.975
1818,131918.405
1819,121233.575
1820,93132.22
1821,114158.42
1822,149820.6875
1823,73071.465
1824,134113.2225
1825,144800.9775
1826,109689.8
1827,108147.2125
1828,134649.5
1829,119314.845
1830,139218.02
1831,150336.58
1832,119918.1475
1833,140116.3675
1834,127708.1125
1835,151527.7625
1836,126048.455
1837,110258.955
1838,127108.26
1839,101297.425
1840,179245.0
1841,148981.1825
1842,109350.9275
1843,143417.6225
1844,142638.95
1845,154147.545
1846,157090.3475
1847,180147.1675
1848,79486.6775
1849,135651.185
1850,122889.2225
1851,156154.475
1852,130678.3275
1853,137334.0925
1854,167924.225
1855,159558.35
1856,219042.79
1857,192132.7175
1858,172606.845
1859,158941.1275
1860,152820.755
1861,158412.7025
1862,292198.7025
1863,284611.625
1864,285086.625
1865,329354.9775
1866,300882.6675
1867,236923.34
1868,284929.965
1869,204863.74
1870,241410.2525
1871,244799.04
1872,179158.775
1873,226403.46
1874,139442.845
1875,211032.85
1876,210254.125
1877,209793.7825
1878,214015.22
1879,135164.9575
1880,135523.7125
1881,257046.915
1882,249482.21
1883,198465.795
1884,206827.845
1885,245644.8075
1886,271866.4925
1887,209372.3575
1888,280215.675
1889,176585.6625
1890,138412.4225
1891,138547.0
1892,115093.1525
1893,137159.245
1894,141589.7525
1895,151362.58
1896,126802.5
1897,132317.475
1898,125006.3875
1899,143012.5325
1900,144590.41
1901,162176.935
1902,144265.27
1903,203134.4725
1904,139744.55
1905,190648.175
1906,154647.47
1907,199450.1175
1908,115743.22
1909,131624.6275
1910,121741.135
1911,201751.775
1912,257517.465
1913,148533.585
1914,73509.7625
1915,338189.15
1916,90773.2175
1917,243576.3175
1918,139947.055
1919,164198.1875
1920,186341.5275
1921,363167.0325
1922,306184.495
1923,202362.6625
1924,236088.3425
1925,213010.4875
1926,360453.98
1927,138982.7
1928,167072.255
1929,128339.485
1930,139047.9825
1931,151674.835
1932,145150.065
1933,178209.2625
1934,188440.8675
1935,184508.555
1936,196556.2375
1937,186368.925
1938,182230.155
1939,242052.4725
1940,192933.8425
1941,183534.2275
1942,196770.9625
1943,204363.6825
1944,314770.425
1945,349780.6775
1946,166905.5
1947,281036.1525
1948,175305.4775
1949,222926.385
1950,173352.3775
1951,228855.64
1952,198122.5825
1953,173620.8875
1954,194770.935
1955,141594.25
1956,263627.1725
1957,168542.9925
1958,314099.1675
1959,150617.4175
1960,120237.5025
1961,124598.535
1962,92552.5
1963,96761.865
1964,114086.03
1965,146701.75
1966,144786.7625
1967,306983.9675
1968,400847.3025
1969,358960.685
1970,412808.7725
1971,409285.5
1972,354184.03
1973,266771.2775
1974,310027.65
1975,446619.8525
1976,289037.7625
1977,354498.92
1978,354349.7225
1979,340142.8225
1980,199193.5625
1981,335681.0875
1982,238660.6075
1983,224816.9225
1984,168610.6825
1985,224160.7925
1986,236728.45
1987,180736.43
1988,180595.63
1989,198300.7875
1990,222954.515
1991,226692.4775
1992,217966.06
1993,177958.645
1994,238871.3425
1995,188944.475
1996,246543.6775
1997,301231.8275
1998,333581.0775
1999,247883.6975
2000,293648.3625
2001,277186.775
2002,245470.5275
2003,252205.14
2004,299835.9325
2005,218214.045
2006,229156.2675
2007,248350.1875
2008,214261.55
2009,204327.7375
2010,192279.3375
2011,144282.7125
2012,177537.7925
2013,186063.9225
2014,194919.01
2015,201091.6575
2016,203645.59
2017,202118.4775
2018,134940.0825
2019,135651.025
2020,123713.3625
2021,118500.135
2022,178534.31
2023,151597.6225
2024,250802.4625
2025,323472.5125
2026,181592.475
2027,157782.6975
2028,148414.025
2029,176230.9675
2030,264934.82
2031,218267.0325
2032,224872.515
2033,248190.855
2034,167988.8975
2035,222009.1025
2036,202136.9925
2037,207183.4425
2038,261414.5525
2039,220446.6825
2040,305006.395
2041,250957.7325
2042,204876.7475
2043,168611.955
2044,172054.9225
2045,215963.595
2046,140367.9775
2047,155731.8375
2048,134182.605
2049,138420.8125
2050,176501.26
2051,121361.4825
2052,138224.62
2053,142782.9375
2054,103938.8575
2055,157141.555
2056,145054.215
2057,128486.07
2058,211004.9375
2059,141908.175
2060,161776.025
2061,172257.995
2062,137533.575
2063,114354.8975
2064,142820.79
2065,129801.79
2066,178983.98
2067,157457.7925
2068,143874.055
2069,95286.2425
2070,111359.505
2071,105525.985
2072,137541.2275
2073,142677.7825
2074,180060.78
2075,147231.9775
2076,120901.43
2077,149207.705
2078,131155.625
2079,132736.05
2080,118013.28
2081,122523.8525
2082,142726.55
2083,143169.31
2084,111327.135
2085,132127.325
2086,135119.475
2087,125245.6575
2088,115034.9775
2089,86379.11
2090,134173.57
2091,129159.4325
2092,132196.065
2093,134248.385
2094,119072.9175
2095,146496.91
2096,88616.23
2097,99407.29
2098,139490.835
2099,72311.49
2100,132069.6375
2101,131994.5725
2102,132616.005
2103,107509.8375
2104,132532.245
2105,126686.4275
2106,97924.7775
2107,213986.395
2108,116950.235
2109,115147.9
2110,132996.32
2111,140981.4075
2112,141503.0
2113,123037.9575
2114,118927.24
2115,143991.885
2116,120283.245
2117,142796.75
2118,123619.1175
2119,109517.4575
2120,126040.6775
2121,106173.48
2122,108329.755
2123,107330.87
2124,160692.4475
2125,133624.255
2126,155442.45
2127,149308.04
2128,127858.47
2129,99624.9575
2130,138825.4525
2131,159947.8625
2132,127406.345
2133,116872.9075
2134,129115.955
2135,104430.3025
2136,109327.195
2137,119752.595
2138,134933.3425
2139,152700.52
2140,134696.0
2141,145469.1375
2142,135251.8
2143,148071.0975
2144,139572.31
2145,135148.53
2146,155466.3175
2147,178568.0875
2148,135130.3975
2149,143497.8025
2150,216379.03
2151,117262.3525
2152,178903.48
2153,158626.7925
2154,116964.09
2155,139386.64
2156,252968.26
2157,233942.62
2158,232068.8775
2159,197253.9125
2160,184944.7025
2161,251156.855
2162,406738.8275
2163,343397.4875
2164,263433.605
2165,190413.36
2166,144522.965
2167,213257.845
2168,207572.1875
2169,200484.7025
2170,216389.2025
2171,150606.315
2172,138575.3225
2173,169324.125
2174,226372.8
2175,293816.93
2176,308838.68
2177,244917.86
2178,220558.1625
2179,146475.25
2180,249358.0425
2181,192426.1275
2182,232252.865
2183,195312.9775
2184,136392.8875
2185,140688.5525
2186,146298.0625
2187,151253.0125
2188,153445.1125
2189,230469.19
2190,120135.2625
2191,121706.5025
2192,102694.1875
2193,106834.625
2194,120426.625
2195,116815.18
2196,116003.78
2197,116945.6525
2198,150770.3775
2199,169855.395
2200,139341.12
2201,138339.7
2202,183493.9375
2203,170355.41
2204,174007.02
2205,121289.8975
2206,137645.655
2207,209699.72
2208,234610.0125
2209,217878.46
2210,121881.1425
2211,110681.43
2212,113918.695
2213,105939.725
2214,137607.365
2215,104206.79
2216,138618.3375
2217,99722.8325
2218,101396.65
2219,96100.6875
2220,99940.695
2221,348081.1375
2222,262615.055
2223,289612.1275
2224,231247.975
2225,160417.71
2226,218298.2575
2227,198464.38
2228,275838.8125
2229,246165.085
2230,163763.9075
2231,224015.605
2232,188165.5975
2233,179113.75
2234,242520.695
2235,225951.49
2236,271028.335
2237,343241.2425
2238,213147.31
2239,123789.4325
2240,161442.32
2241,163678.765
2242,133868.0825
2243,126057.8225
2244,104437.4575
2245,101737.76
2246,143834.7725
2247,116542.4925
2248,126223.875
2249,128493.3125
2250,135150.0
2251,139130.75
2252,178097.0
2253,168801.15
2254,182564.425
2255,200271.41
2256,183957.435
2257,212056.2175
2258,172266.08
2259,181763.865
2260,158605.555
2261,185336.03
2262,212029.4125
2263,333771.955
2264,437053.215
2265,171494.2625
2266,256565.8775
2267,357219.31
2268,365133.935
2269,159776.385
2270,180951.25
2271,218508.7825
2272,203000.605
2273,162867.1375
2274,175484.305
2275,175698.1
2276,177091.995
2277,184742.85
2278,147422.8075
2279,126000.165
2280,124040.5425
2281,182599.1925
2282,191015.185
2283,95848.4275
2284,107452.0925
2285,141468.445
2286,130536.6875
2287,339051.3075
2288,272977.9225
2289,398306.975
2290,413381.6425
2291,333388.695
2292,390599.9075
2293,437957.9325
2294,376934.2175
2295,435198.5225
2296,287004.06
2297,311095.69
2298,307326.4575
2299,375679.6625
2300,327616.0575
2301,294237.6675
2302,251567.285
2303,241453.125
2304,253720.73
2305,191316.075
2306,188887.895
2307,197877.565
2308,233366.39
2309,263801.905
2310,234362.155
2311,205316.9275
2312,177358.135
2313,177243.75
2314,190205.4675
2315,180794.0225
2316,206831.0275
2317,190222.0075
2318,182779.96
2319,181547.4525
2320,188634.465
2321,255456.92
2322,171127.36
2323,178817.4625
2324,179062.8
2325,216649.8425
2326,173161.5125
2327,216998.4375
2328,219486.6825
2329,194344.75
2330,182668.68
2331,350930.7025
2332,345316.8775
2333,300431.5475
2334,260298.0975
2335,254833.2925
2336,313859.4675
2337,223467.415
2338,291175.21
2339,234447.775
2340,383180.1275
2341,231825.05
2342,234650.4225
2343,223301.14
2344,226064.6075
2345,236415.025
2346,222882.385
2347,219541.7125
2348,236537.38
2349,179644.3625
2350,292659.8825
2351,250275.6825
2352,251100.2275
2353,274525.2
2354,138192.75
2355,138315.3475
2356,151490.6325
2357,199156.64
2358,203460.6
2359,129710.3025
2360,125125.77
2361,138937.375
2362,258172.3175
2363,144343.4525
2364,157486.3425
2365,220208.7325
2366,197819.7125
2367,234046.3075
2368,211141.7475
2369,227177.2625
2370,174557.4575
2371,174970.0275
2372,193405.9325
2373,252783.0925
2374,276489.7175
2375,253635.035
2376,240697.355
2377,282279.7675
2378,150972.0275
2379,201033.6
2380,146909.61
2381,166128.03
2382,192120.01
2383,206918.9675
2384,239279.895
2385,160534.0
2386,140323.625
2387,137863.27
2388,142089.6925
2389,135314.5775
2390,149535.9775
2391,137682.7125
2392,118619.165
2393,159540.5025
2394,148797.89
2395,203038.1175
2396,149317.6
2397,200419.3625
2398,134966.8975
2399,78641.615
2400,77338.4
2401,118074.4525
2402,137906.2275
2403,142352.815
2404,154810.6075
2405,160473.1075
2406,135235.29
2407,130530.76
2408,135635.9675
2409,141020.28
2410,165799.535
2411,123610.9175
2412,155026.9975
2413,136919.1775
2414,135624.65
2415,138311.9525
2416,126461.1225
2417,127534.965
2418,128536.2475
2419,131485.0925
2420,130180.78
2421,147206.2725
2422,125964.605
2423,127980.375
2424,156326.0175
2425,238211.2625
2426,139507.4225
2427,142507.8
2428,178460.43
2429,117146.3025
2430,131852.895
2431,127227.26
2432,136407.35
2433,146707.32
2434,140261.3075
2435,152059.9025
2436,122835.515
2437,118277.5925
2438,125829.175
2439,114994.65
2440,121002.8775
2441,107258.325
2442,109035.235
2443,117637.3975
2444,132147.5925
2445,98356.2025
2446,135135.555
2447,188620.07
2448,154420.2875
2449,116191.9475
2450,145753.8275
2451,132292.235
2452,200986.6975
2453,104588.4275
2454,147640.915
2455,124312.3625
2456,125888.5175
2457,124986.86
2458,121251.395
2459,110322.82
2460,135274.3025
2461,119381.79
2462,132337.3525
2463,115655.03
2464,164330.485
2465,133283.965
2466,121276.3425
2467,146980.6175
2468,102085.905
2469,91223.6725
2470,185040.0325
2471,182791.535
2472,165030.39
2473,125193.23
2474,116215.155
2475,209427.5075
2476,117647.3925
2477,134085.0075
2478,157680.2275
2479,126732.34
2480,152120.815
2481,131764.9175
2482,134154.9475
2483,123611.605
2484,132007.615
2485,128186.365
2486,153438.4975
2487,219407.205
2488,144541.1625
2489,154649.3325
2490,157295.795
2491,110905.485
2492,193034.9775
2493,161827.2
2494,166494.5975
2495,114279.4175
2496,215886.185
2497,138013.715
2498,118603.6175
2499,114576.75
2500,132019.2875
2501,134328.58
2502,147465.8925
2503,117696.83
2504,185460.855
2505,219556.7875
2506,257216.345
2507,296288.5575
2508,255650.64
2509,227607.885
2510,227385.8775
2511,186421.1525
2512,212559.675
2513,220119.755
2514,239777.5725
2515,154150.9
2516,181492.1625
2517,136013.045
2518,142252.375
2519,225965.4525
2520,219799.4275
2521,194972.1
2522,221243.0325
2523,130404.115
2524,144618.2225
2525,146359.3375
2526,138775.4575
2527,123001.465
2528,132739.895
2529,130791.875
2530,127076.7225
2531,252120.015
2532,225590.38
2533,202048.6125
2534,232392.7825
2535,279410.48
2536,230117.925
2537,221849.4625
2538,187246.2925
2539,185946.79
2540,184685.56
2541,183276.965
2542,172671.6925
2543,135487.9375
2544,123979.3075
2545,139284.94
2546,135185.485
2547,139899.7125
2548,181025.0025
2549,171800.9275
2550,517621.7075
2551,139695.885
2552,122907.4325
2553,122235.9925
2554,130873.525
2555,117470.2625
2556,114313.56
2557,118709.945
2558,171409.8875
2559,135520.5375
2560,139912.11
2561,137413.065
2562,135708.85
2563,151693.4
2564,176949.02
2565,154279.86
2566,165569.3225
2567,140140.785
2568,193160.995
2569,193133.6975
2570,121315.8175
2571,198711.9375
2572,164760.09
2573,213706.7
2574,252099.8675
2575,122996.125
2576,125821.99
2577,146532.76
2578,95525.755
2579,94468.0475
2580,148327.82
2581,130046.48
2582,116679.315
2583,295332.4
2584,162592.62
2585,200935.495
2586,212212.85
2587,207769.4875
2588,143509.2075
2589,146896.9525
2590,213977.22
2591,214123.735
2592,220351.6
2593,249065.7225
2594,168022.5275
2595,205513.65
2596,343684.1975
2597,198783.8025
2598,264970.7975
2599,304750.585
2600,188422.595
2601,148626.675
2602,91149.5525
2603,97343.0275
2604,97876.025
2605,91341.455
2606,156787.7625
2607,188165.5175
2608,208896.6725
2609,163856.5475
2610,116517.89
2611,151646.125
2612,158671.515
2613,128588.125
2614,130284.5
2615,153092.2425
2616,144226.17
2617,194685.83
2618,185483.675
2619,208480.995
2620,190925.375
2621,189770.6925
2622,196309.6625
2623,243195.5225
2624,309047.3475
2625,264395.4775
2626,174330.2875
2627,174426.995
2628,384842.465
2629,440416.9625
2630,344476.87
2631,436582.69
2632,382434.835
2633,288101.29
2634,371538.2
2635,156035.6675
2636,190105.2
2637,168169.4825
2638,253313.2175
2639,176177.6175
2640,157380.625
2641,117014.2175
2642,198103.5175
2643,108626.0025
2644,129203.375
2645,94892.02
2646,87710.75
2647,97373.75
2648,136773.8
2649,142725.985
2650,137799.1375
2651,147384.055
2652,405113.4075
2653,256005.8825
2654,287324.075
2655,363285.6425
2656,332554.54
2657,308020.1775
2658,274445.0475
2659,288507.94
2660,344442.41
2661,337729.4725
2662,336686.97
2663,282741.775
2664,260424.865
2665,317753.6375
2666,280279.6825
2667,176589.3525
2668,185491.435
2669,184912.7225
2670,287037.0525
2671,186808.3
2672,192195.255
2673,210251.885
2674,213697.2075
2675,166160.9275
2676,187705.0225
2677,203597.5875
2678,252950.7325
2679,284396.4775
2680,284062.3825
2681,350630.185
2682,310325.3775
2683,461913.545
2684,312573.1725
2685,318258.035
2686,265065.5775
2687,318014.4175
2688,227030.8375
2689,211510.025
2690,424121.8925
2691,198650.765
2692,136002.11
2693,206104.47
2694,127871.9475
2695,194762.575
2696,188230.6475
2697,204639.4725
2698,204671.48
2699,179283.3575
2700,165502.4125
2701,172983.875
2702,122100.7275
2703,153894.7925
2704,142609.475
2705,127829.1025
2706,125023.175
2707,129348.075
2708,135209.625
2709,113246.93
2710,128352.275
2711,244132.105
2712,341361.7975
2713,167882.3625
2714,147400.0
2715,171854.4725
2716,165701.83
2717,192137.165
2718,232436.165
2719,160176.0575
2720,162211.9225
2721,143155.125
2722,165479.68
2723,148228.425
2724,131664.22
2725,135142.1875
2726,147231.7875
2727,179259.22
2728,167254.4525
2729,157941.3975
2730,142517.145
2731,120670.7
2732,123317.44
2733,163848.35
2734,157127.61
2735,136454.815
2736,150126.3625
2737,124439.3925
2738,143324.6475
2739,160441.6475
2740,140871.0725
2741,150537.4675
2742,154303.82
2743,152556.5925
2744,149405.3225
2745,139121.185
2746,132685.985
2747,149558.885
2748,127756.235
2749,131796.5975
2750,136714.1675
2751,133893.6625
2752,206203.525
2753,149702.935
2754,244227.8075
2755,129518.1075
2756,105920.11
2757,91859.2425
2758,97503.2075
2759,156464.51
2760,145938.41
2761,150524.145
2762,146648.435
2763,183019.79
2764,174558.4225
2765,256108.3325
2766,133441.28
2767,115511.8475
2768,140996.4625
2769,134030.42
2770,146792.445
2771,122972.56
2772,122844.2225
2773,154701.0725
2774,132780.1625
2775,136776.7575
2776,134327.365
2777,141751.685
2778,114655.68
2779,125191.1675
2780,102148.11
2781,102636.87
2782,102230.0275
2783,110093.9025
2784,125438.82
2785,139695.4125
2786,81489.69
2787,118065.435
2788,93402.3625
2789,171210.9425
2790,110593.6675
2791,120636.3025
2792,80780.9225
2793,176594.6525
2794,109397.3275
2795,119568.885
2796,106000.5275
2797,191186.945
2798,125495.56
2799,123397.5175
2800,73523.2375
2801,112688.035
2802,137803.1525
2803,161594.535
2804,160312.32
2805,108439.0725
2806,95563.1125
2807,151298.6375
2808,151751.105
2809,133335.14
2810,134279.845
2811,163849.7775
2812,145747.9775
2813,159871.5725
2814,161324.6875
2815,116644.6625
2816,225344.87
2817,156010.6775
2818,135362.695
2819,173922.78
2820,145227.36
2821,121854.7075
2822,200915.7025
2823,254768.695
2824,187238.5875
2825,168779.24
2826,130599.45
2827,138245.5275
2828,229428.1175
2829,197684.6975
2830,237971.985
2831,191738.405
2832,258475.7725
2833,291229.19
2834,219140.21
2835,217289.4425
2836,202868.3225
2837,166842.9175
2838,146208.385
2839,183662.8525
2840,199654.915
2841,206878.565
2842,230789.8875
2843,149982.9375
2844,154252.0975
2845,124721.5
2846,213813.8975
2847,212506.2275
2848,210034.6075
2849,210634.91
2850,275633.735
2851,226781.1425
2852,240468.8075
2853,233418.055
2854,138825.875
2855,204212.57
2856,216141.9075
2857,188449.6225
2858,203109.7125
2859,145561.5075
2860,132612.825
2861,138381.36
2862,210091.6
2863,127102.285
2864,244887.44
2865,141641.0275
2866,130000.0
2867,105264.56
2868,127301.105
2869,126304.8975
2870,159088.7475
2871,110454.745
2872,68461.185
2873,117820.8625
2874,136780.325
2875,118954.035
2876,159770.035
2877,145718.8325
2878,164190.125
2879,142953.0725
2880,112753.34
2881,154735.86
2882,158486.17
2883,170126.0125
2884,190541.015
2885,179984.6
2886,211876.9575
2887,103318.3425
2888,124251.475
2889,66026.77
2890,86985.0575
2891,133572.7725
2892,84302.5725
2893,113940.18
2894,78661.3575
2895,319714.3125
2896,274828.5025
2897,198742.825
2898,159591.995
2899,215418.285
2900,157899.215
2901,194598.36
2902,190028.24
2903,337562.5425
2904,353628.605
2905,138729.075
2906,207381.2125
2907,116166.95
2908,130262.635
2909,158702.6075
2910,83973.25
2911,90454.3825
2912,155404.5475
2913,93529.9275
2914,93678.8175
2915,91951.0375
2916,94337.815
2917,162702.4525
2918,123719.215
2919,238662.84
